Id,SalePrice
1461,124286.28610787058
1462,173761.31014734402
1463,187819.40703711385
1464,191551.78212252798
1465,185718.57339486678
1466,170643.48676855402
1467,169639.07158956185
1468,163800.43489033764
1469,191859.5001769151
1470,132904.00135661787
1471,208310.77090503176
1472,107303.59900883495
1473,99408.9019268205
1474,147550.0054039704
1475,137708.47469128473
1476,379257.8185748542
1477,267566.5280089528
1478,296144.7624466716
1479,274462.3564586753
1480,514311.1938830317
1481,304982.52475753846
1482,210578.76829134856
1483,169367.4028915728
1484,167294.41983973212
1485,173363.37391120827
1486,194633.4733083089
1487,361665.10684022616
1488,239826.91315835694
1489,195444.34246596112
1490,216862.12824600007
1491,189751.3827601181
1492,97800.38438324672
1493,198912.161787883
1494,300563.3602227223
1495,300109.18857507396
1496,244075.2088260375
1497,185254.87439827723
1498,166399.36706854025
1499,167136.39104231208
1500,155028.46342566906
1501,179507.5537272917
1502,153318.114433949
1503,315549.47692430107
1504,229454.31754405462
1505,220986.272484587
1506,183577.72469174655
1507,242744.75093063526
1508,208174.21171711388
1509,169747.3012052804
1510,152285.65556375004
1511,144971.02002989728
1512,175854.95704500464
1513,146986.16057657608
1514,152604.14543280285
1515,198447.70521970466
1516,155220.73547250172
1517,164672.6443000893
1518,140092.66779751444
1519,233204.3285678411
1520,139841.05039362112
1521,138018.10340749723
1522,169738.40467256616
1523,121998.27643878246
1524,121699.19093757375
1525,128189.23236976753
1526,125053.99534006526
1527,117839.58189976879
1528,132764.3663440593
1529,149194.16890942602
1530,177209.2153052364
1531,122309.74970091696
1532,93489.2673071446
1533,161908.90731267957
1534,128923.1507901246
1535,149957.3617627167
1536,113322.24396275671
1537,73141.51328143207
1538,189470.59635119268
1539,195123.13369649427
1540,92856.1845301335
1541,146791.73221081882
1542,152974.19680947516
1543,222612.45537357248
1544,89197.06945801222
1545,124199.3755991035
1546,132692.16867634465
1547,133327.77100753313
1548,141464.07531950314
1549,121856.61786806061
1550,143936.42463792185
1551,110019.99663357208
1552,133243.7231940059
1553,161232.76434322319
1554,125058.06376730805
1555,172056.820192164
1556,87345.77431509121
1557,127767.00787542757
1558,102623.52494323859
1559,87166.55354904282
1560,135511.72538261075
1561,149017.9137831605
1562,135414.62829715342
1563,127226.37383032119
1564,140940.5089435607
1565,144797.39824595113
1566,231972.82823607224
1567,79278.68299462443
1568,224098.13962916972
1569,143474.2245014205
1570,131950.63228031012
1571,124618.48953605103
1572,153389.7313161948
1573,249553.58093839508
1574,116643.32356472232
1575,221253.25767722836
1576,228595.41564005872
1577,199042.68425114738
1578,161861.14050850357
1579,147018.0413615316
1580,190634.37206511336
1581,153634.82649093447
1582,131504.06385411287
1583,343845.2802306859
1584,229436.2695231649
1585,143168.63662006392
1586,83660.53378636364
1587,100556.53232654254
1588,157328.08464125774
1589,101842.82662074959
1590,135865.20157479442
1591,96049.85049926031
1592,114942.79561561174
1593,131899.95241352887
1594,132018.63899096838
1595,114319.63261467662
1596,243094.83446140966
1597,204601.43944969904
1598,216025.79657037472
1599,181166.09457561423
1600,169809.67378258365
1601,78926.24221995113
1602,124853.9170449728
1603,89718.80001170067
1604,270579.80185968947
1605,248413.74108546844
1606,156362.3824483405
1607,178892.4982704831
1608,214183.8989565251
1609,190024.03835676622
1610,146212.03853835235
1611,142165.6793543492
1612,185678.7659551611
1613,166227.71854316333
1614,122152.65846741594
1615,105118.84396527872
1616,62538.08870985852
1617,103528.68392357048
1618,129977.8289787008
1619,149471.41094145697
1620,144835.87234000373
1621,138209.60565286627
1622,136202.27803929595
1623,284385.4605735933
1624,212691.49119259074
1625,138803.98276942826
1626,162805.09118988988
1627,187227.94168884013
1628,289528.9281974273
1629,187210.06630022748
1630,427218.7558842746
1631,236062.2998698455
1632,244285.34927786686
1633,165152.21592894205
1634,188911.8134255258
1635,185848.24156835326
1636,152616.89646415866
1637,186444.06596464585
1638,206982.6403245626
1639,177607.5150973172
1640,265001.9304567308
1641,182728.40970576735
1642,228564.77250396338
1643,211014.70553074544
1644,221584.6587417485
1645,199734.86568592218
1646,153790.09912938697
1647,156527.95237542113
1648,133664.99334044542
1649,138706.8465183983
1650,118849.95964809021
1651,134515.65453830684
1652,108155.42866568823
1653,103231.90017125104
1654,155342.06376730808
1655,140441.07517283113
1656,151249.5756904006
1657,152772.99041311198
1658,149894.07886902164
1659,140288.36921592915
1660,153251.8913504397
1661,443522.86079840123
1662,463057.025886755
1663,395655.8998431387
1664,501030.5070245713
1665,314578.3539485615
1666,285968.70994223154
1667,359080.45311700547
1668,337619.1222174373
1669,318061.38922893465
1670,341786.21820446634
1671,251540.55241661752
1672,472238.2330846763
1673,309445.41575707076
1674,253392.5817794801
1675,186850.81329329807
