Id,SalePrice
1461,124286.2861078706
1462,173761.31014734402
1463,187819.40703711385
1464,191551.78212252798
1465,185718.57339486672
1466,170643.486768554
1467,169639.07158956182
1468,163800.4348903376
1469,191859.50017691517
1470,132904.0013566179
1471,208310.7709050318
1472,108198.51590920928
1473,99408.90192682052
1474,147550.0054039704
1475,137708.47469128473
1476,379257.8185748541
1477,267566.52800895274
1478,296144.76244667155
1479,274462.35645867523
1480,514311.1938830318
1481,304982.52475753846
1482,210578.7682913486
1483,169367.4028915728
1484,167294.41983973215
1485,173363.3739112083
1486,194633.4733083089
1487,358118.23330877756
1488,239826.91315835697
1489,195444.3424659611
1490,216862.1282460001
1491,189751.3827601181
1492,97800.38438324678
1493,198912.161787883
1494,300563.3602227222
1495,300109.18857507396
1496,244075.20882603756
1497,185254.87439827723
1498,166399.36706854025
1499,167136.39104231208
1500,155028.46342566903
1501,179507.5537272917
1502,153318.11443394906
1503,311425.08250117564
1504,229454.31754405465
1505,220986.27248458707
1506,183577.72469174655
1507,242744.75093063526
1508,208174.21171711388
1509,169747.30120528038
1510,152285.65556375
1511,144971.02002989725
1512,175854.95704500464
1513,146986.16057657605
1514,152431.94470241296
1515,198447.70521970463
1516,155220.73547250172
1517,164672.64430008933
1518,140092.6677975144
1519,233204.32856784112
1520,139841.05039362112
1521,138018.1034074972
1522,169738.40467256616
1523,121998.27643878249
1524,121699.19093757376
1525,128189.23236976755
1526,125053.99534006526
1527,117839.5818997688
1528,132764.36634405926
1529,149194.168909426
1530,177209.21530523643
1531,122309.74970091699
1532,93549.15399675153
1533,161908.90731267957
1534,128923.15079012461
1535,149957.3617627167
1536,113322.24396275674
1537,73141.51328143213
1538,189470.59635119265
1539,197360.15932884187
1540,92224.24354329827
1541,146791.73221081882
1542,152974.19680947516
1543,222612.45537357248
1544,89197.06945801222
1545,124199.3755991035
1546,132692.16867634468
1547,133327.77100753313
1548,141464.0753195031
1549,122751.53476843497
1550,143936.42463792185
1551,110019.99663357211
1552,133243.7231940059
1553,164281.79812671355
1554,125058.0637673081
1555,172056.820192164
1556,87345.77431509127
1557,127135.06688859231
1558,102623.52494323862
1559,90164.46037801077
1560,135511.72538261072
1561,149017.91378316047
1562,135414.62829715342
1563,127226.37383032123
1564,140940.5089435607
1565,144797.3982459511
1566,231972.8282360722
1567,77304.06965810548
1568,224098.1396291697
1569,143474.2245014205
1570,131950.63228031015
1571,124618.48953605107
1572,153389.73131619478
1573,249553.5809383951
1574,116643.32356472233
1575,221253.2576772284
1576,227280.92554600842
1577,199042.68425114738
1578,161861.14050850354
1579,147018.04136153162
1580,190634.37206511336
1581,153634.8264909345
1582,131504.0638541129
1583,343845.28023068584
1584,229436.2695231649
1585,143168.63662006392
1586,83660.53378636364
1587,100556.53232654255
1588,157328.0846412577
1589,101842.8266207496
1590,135865.20157479442
1591,96495.26240090911
1592,114942.79561561179
1593,131899.95241352887
1594,127134.69308546382
1595,113761.90667224488
1596,243094.83446140963
1597,204601.43944969898
1598,216025.79657037475
1599,181166.09457561426
1600,169809.67378258365
1601,80053.2811316717
1602,124853.91704497283
1603,88871.66122167658
1604,270579.8018596894
1605,248413.74108546844
1606,158046.19574220447
1607,175341.0670483619
1608,214183.89895652514
1609,190024.0383567662
1610,146212.03853835232
