Id,SalePrice
1461,124606.98888861723
1462,174082.01292809073
1463,187819.40703711382
1464,191551.78212252795
1465,186039.27617561346
1466,170643.486768554
1467,167788.1528849599
1468,163800.43489033764
1469,191859.5001769151
1470,130321.21112959059
1471,208310.7709050318
1472,105762.28913997934
1473,96972.67515759057
1474,147550.00540397046
1475,138029.17747203144
1476,385280.20191956044
1477,265715.609304351
1478,296144.76244667167
1479,260741.65368930667
1480,514311.19388303184
1481,304982.52475753846
1482,210578.7682913486
1483,167516.48418697086
1484,165443.5011351302
1485,173363.37391120827
1486,194633.47330830892
1487,367687.49018493237
1488,239826.91315835697
1489,193593.42376135915
1490,216862.12824600007
1491,187900.46405551617
1492,98121.08716399339
1493,198912.161787883
1494,300563.36022272235
1495,300109.188575074
1496,244075.20882603756
1497,183403.95569367532
1498,164548.4483639383
1499,161554.65672031103
1500,153177.5447210671
1501,177656.63502268976
1502,151467.1957293471
1503,311425.08250117564
1504,229454.31754405465
1505,220986.27248458707
1506,183898.42747249323
1507,242744.75093063526
1508,208174.21171711388
1509,170068.0039860271
1510,152606.3583444967
1511,145291.72281064393
1512,176175.65982575135
1513,147306.86335732276
1514,149227.7776052
1515,198447.7052197047
1516,155220.73547250175
1517,164672.6443000893
1518,140413.37057826112
1519,231353.40986323918
1520,140161.75317436783
1521,138338.80618824388
1522,169738.40467256616
1523,119415.48621175515
1524,122019.8937183204
1525,128509.93515051415
1526,125374.6981208119
1527,109648.95805165613
1528,130913.44763945743
1529,149514.8716901727
1530,177209.21530523643
1531,120956.50130830603
1532,93651.24275195292
1533,164183.1785461202
1534,124315.30253554606
1535,149957.36176271673
1536,110886.01719352676
1537,73141.51328143207
1538,184862.74809661417
1539,189812.26064710488
1540,88222.25104639745
1541,142183.88395624032
1542,148366.3485548967
1543,218827.80854906377
1544,86614.27923098492
1545,121763.14882987353
1546,132692.16867634468
1547,133327.77100753319
1548,139027.84855027328
1549,119420.39109883065
1550,143936.42463792188
1551,110019.99663357208
1552,134596.9715866169
1553,155780.4577667495
1554,117014.00337699278
1555,172056.82019216398
1556,91076.90289241695
1557,125716.93995604556
1558,102944.22772398526
1559,91831.58709059477
1560,135511.72538261078
1561,145418.46450384814
1562,133563.70959255152
1563,127547.07661106787
1564,140940.50894356074
1565,144797.3982459511
1566,231972.82823607224
1567,74721.27943107813
1568,224098.1396291697
1569,143474.2245014205
1570,131950.63228031012
1571,124618.48953605103
1572,151538.81261159285
1573,249553.5809383951
1574,116964.02634546901
1575,221253.25767722834
1576,227280.92554600845
1577,197191.76554654544
1578,160010.22180390166
1579,145167.12265692966
1580,190634.37206511336
1581,151783.90778633254
1582,131824.7666348596
1583,343845.28023068584
1584,229436.26952316487
1585,138560.78836548538
1586,73757.22114323635
1587,100877.2351072892
1588,153283.55533433042
1589,99260.03639372229
1590,135865.20157479445
1591,93456.83498665146
1592,113004.04788657327
1593,131899.9524135289
1594,130354.52213023964
1595,113126.66976278668
1596,243094.83446140966
1597,204922.14223044566
1598,214174.8778657728
1599,181166.0945756142
1600,169809.67378258365
1601,71194.55106217247
1602,122417.69027574286
1603,87758.35535088544
1604,270579.8018596894
1605,248413.74108546847
1606,158046.19574220452
1607,179213.20105122976
1608,214183.8989565251
1609,188173.11965216426
1610,144361.1198337504
1611,142165.67935434918
1612,183827.84725055916
1613,166227.71854316333
1614,122152.65846741591
1615,98420.20098367376
1616,55776.13320957032
1617,97821.55999937272
1618,128126.91027409887
1619,149792.11372220365
1620,145156.57512075047
1621,138530.3084336129
1622,136522.9808200426
1623,286472.85698081733
1624,212691.4911925907
1625,139124.68555017494
1626,162805.09118988988
1627,187227.9416888401
1628,289528.92819742725
1629,187210.0663002275
1630,427218.75588427455
1631,234211.38116524357
1632,244721.5434417278
1633,165152.2159289421
1634,188911.8134255258
1635,185848.24156835323
1636,152616.89646415866
1637,186444.06596464588
1638,206982.64032456264
1639,177607.51509731723
1640,265001.93045673077
1641,182728.40970576735
1642,228564.7725039634
1643,211014.70553074547
1644,221584.65874174854
1645,188426.82066076968
1646,153790.09912938697
1647,156527.95237542113
1648,133985.6961211921
1649,139027.54929914503
1650,116267.16942106292
1651,129761.24282593088
1652,105719.2018964583
1653,100795.67340202107
1654,155342.06376730808
1655,140441.07517283116
1656,151249.57569040064
1657,152772.99041311198
1658,149894.0788690217
1659,140609.07199667586
1660,153251.8913504397
1661,443522.8607984013
1662,463057.02588675503
1663,395655.89984313876
1664,501030.5070245714
1665,314578.35394856153
1666,285968.70994223154
1667,356287.3527875663
1668,337619.12221743737
1669,318061.38922893465
1670,341786.21820446634
1671,255232.4622833506
1672,472238.2330846764
1673,309445.4157570707
1674,253392.58177948016
1675,186850.8132932981
1676,189839.39619257912
1677,221423.2675835346
1678,467568.1642260056
1679,392890.3645703954
1680,337525.18262386776
1681,267108.0765152369
1682,283041.2317043958
1683,174023.9527795989
1684,164441.11022888706
1685,176957.78433324327
1686,164459.26970764747
1687,165648.4444385558
1688,186340.80657493885
1689,188337.37296350635
1690,196273.0944203134
1691,184943.63909056518
1692,278555.9902828536
1693,165776.50083435728
1694,187306.17811068843
1695,160241.69937086737
1696,272756.34749322274
1697,166585.38907710538
1698,389899.30374912615
1699,337723.55023945373
1700,253096.88071838339
1701,249113.98457945156
1702,251650.63331701333
1703,244410.29439777625
1704,296573.38505685184
1705,237591.05267916012
1706,497081.2438027136
1707,225097.60320433488
1708,206136.8985566985
1709,316999.7958249998
1710,228707.23250209462
1711,266186.8251068136
1712,249433.64135661887
1713,262984.8496795781
1714,218264.66376119116
1715,211351.58990724597
1716,178626.15163901733
1717,175848.8964350642
1718,139072.73702201588
1719,197457.26688067004
1720,251989.7648546257
1721,166954.03153639758
1722,136020.5619322048
1723,155138.01930276043
1724,212026.9366230328
1725,244213.9594491502
1726,194754.39457091576
1727,155084.18786500054
1728,165813.94630344425
1729,162311.13901042365
1730,159957.41591090456
1731,135785.26609998368
1732,139308.34196023422
1733,120184.69990979331
1734,121706.95047631227
1735,138450.21545905215
1736,115939.45824597173
1737,367692.7446553341
1738,206978.53947418503
1739,264442.42427428707
1740,251512.69230429598
1741,192014.35492843762
1742,176180.9094715452
1743,173985.3624513941
1744,308913.5521202351
1745,224118.7832337228
1746,210907.8150590403
1747,223809.49519868632
1748,227755.71658930494
1749,148022.73572157233
1750,131115.91183188008
1751,241796.0124330622
1752,120203.01630075903
1753,153461.2579819558
1754,200321.66986757252
1755,162813.3290981334
1756,134684.50772441263
1757,125246.55972454908
1758,149571.83822766287
1759,156181.69356995847
1760,170461.52275709977
1761,134014.81679319794
1762,183645.9534554268
1763,174913.9442753303
1764,119499.76930405588
1765,186146.14782000703
1766,158174.42194891663
1767,201598.30286800498
1768,155951.76522097344
1769,176362.77885125906
1770,154653.4995763531
1771,136995.49169905248
1772,153508.81793759824
1773,134465.49831431374
1774,131823.8086769528
1775,143554.14306318335
1776,125137.05986013521
1777,122414.31046945449
1778,153150.03963425118
1779,119360.14858506931
1780,163886.41622526775
1781,132641.57019654717
1782,107189.2430874309
1783,145104.0290281303
1784,114373.43391114654
1785,133092.6180608612
1786,136100.32061736955
1787,149714.6452119809
1788,72386.47254605465
1789,106996.23069146181
1790,74915.91016721145
1791,185123.57958570475
1792,164203.69914151335
1793,131743.89864601195
1794,153657.76285938398
1795,132491.99051202706
1796,121363.53052937606
1797,119400.46375588783
1798,131309.7526774018
1799,119321.27140094951
1800,140172.01252978467
1801,130623.21481533493
1802,140965.9927428111
1803,154922.4731907616
1804,142343.42367894936
1805,137363.3365467456
1806,111543.21041410058
1807,146803.4243722566
1808,125246.98219490897
1809,122894.07302002472
1810,147500.21826095108
1811,106195.71047449132
1812,105050.20748529087
1813,118828.3485151267
1814,106940.96460433865
1815,48388.29855786988
1816,102064.76492558255
1817,123232.61472442876
1818,165632.30317497216
1819,136977.60556549794
1820,49256.035081650196
1821,130665.82912933937
1822,165342.46546280992
1823,40868.616460690355
1824,146863.36593370413
1825,140584.57261138488
1826,107832.9272670231
1827,104112.65009801542
1828,144465.6936160079
1829,121409.83708971855
1830,152141.45959696345
1831,175612.7465833729
1832,98352.06683169412
1833,150695.6638271249
1834,128941.25348008597
1835,161680.64965321575
1836,134628.34740116334
1837,82843.3366122503
1838,130266.31547393181
1839,88731.43085592767
1840,149472.11406490012
1841,133773.62216705977
1842,78976.12563920813
1843,132141.91318992773
1844,139080.57866763457
1845,134357.00268179394
1846,152013.84043505834
1847,164547.2403872857
1848,48791.964899452374
1849,129290.34550430244
1850,122466.98352349145
1851,155285.3550262053
1852,125828.30037015863
1853,126553.00614256073
1854,170158.5155625038
1855,126900.90294377998
1856,218620.33621683653
1857,148803.2623430109
1858,138463.4179398533
1859,122902.11452434567
1860,147972.42643648988
1861,124097.8585709623
1862,301311.0261473093
1863,296304.8169209762
1864,296304.8169209762
1865,361933.68056915776
1866,334557.51593911095
1867,245624.67332081095
1868,305478.8086616773
1869,195512.40230780205
1870,251376.67519716878
1871,258187.5772928314
1872,168756.6655758037
1873,220930.1040793451
1874,134437.3215943727
1875,202229.0394529613
1876,198160.53069754533
1877,220573.46326791638
1878,211720.91743878328
1879,135202.0637765851
1880,135843.20913687532
1881,220237.79365417882
1882,247620.1719179482
1883,197028.3157469505
1884,204419.91741922646
1885,226957.57379666637
1886,293191.74497538473
1887,214372.38939368146
1888,282551.15456042974
1889,161751.7611100832
1890,123719.36914228021
1891,128833.41908888395
1892,105922.78904010767
1893,128005.5225892011
1894,128033.76407890722
1895,134842.37561959028
1896,115993.80612171211
1897,104760.29359068949
1898,110014.89199312682
1899,163276.817672827
1900,160396.49119617857
1901,175566.8569716042
1902,154683.8822952962
1903,197475.6366953223
1904,153915.20691487493
1905,195394.87364974667
1906,177087.4683757781
1907,215424.07153160093
1908,116822.86514877026
1909,130261.25269525636
1910,115123.07534398614
1911,235974.09952257425
1912,285579.94210199657
1913,146982.41908064808
1914,60376.28362085251
1915,322541.223962137
1916,91712.20053288148
1917,273585.0081315385
1918,144057.35369389958
1919,169163.67431902981
1920,148294.99074836954
1921,445624.12591578055
1922,331523.66515889496
1923,208792.12505087617
1924,198933.70387481563
1925,213198.02515563535
1926,397843.67274854914
1927,145196.23906510163
1928,159145.53830169817
1929,129097.7692781242
1930,138535.21063034039
1931,143121.20545196097
1932,138691.24966782823
1933,193722.45539619063
1934,176790.37166818982
1935,169080.95503319643
1936,190344.13655225455
1937,184239.76069933292
1938,182842.9680988148
1939,236908.6701715691
1940,188460.6670251658
1941,171271.14760120166
1942,178473.65315995293
1943,210979.17236064162
1944,337180.0966458862
1945,395795.8619691426
1946,156023.46528146134
1947,366429.0983285685
1948,171368.3562556517
1949,239521.04639003304
1950,180052.96773483776
1951,264409.8443531188
1952,208648.18529383792
1953,164471.51091198978
1954,187805.13338018963
1955,132943.53714628206
1956,264503.9646963832
1957,154618.81216677572
1958,277199.5887046706
1959,123588.66934442465
1960,126500.44883820483
1961,124567.21581978926
1962,95019.78245904775
1963,115442.44217020179
1964,111248.15189120258
1965,138755.20936067696
1966,150974.2801395435
1967,297954.57433405763
1968,415555.17931240797
1969,396372.26444146986
1970,447024.5333584335
1971,469142.97976405884
1972,400410.1196162011
1973,278189.838444868
1974,327669.5667838357
1975,541433.2432118962
1976,265649.62179701426
1977,378020.20318892406
1978,409053.8285179147
1979,340027.2934080958
1980,193236.8479761676
1981,356248.6815897067
1982,229116.90232445323
1983,213618.50428568167
1984,166456.98559107436
1985,233502.57610536148
1986,219910.30362200158
1987,172696.65327151472
1988,179897.87237119686
1989,195614.91147466566
1990,218799.90497439908
1991,252026.74281544914
1992,211661.35168039365
1993,165048.23078687166
1994,233270.94098762362
1995,181795.55928459897
1996,240456.26833486365
1997,288670.2042144092
1998,378765.075512508
1999,267580.9506521822
2000,308823.43341575935
2001,261904.33542162736
2002,239090.2447851758
2003,249622.56056474114
2004,276598.9622907757
2005,227340.35458962686
2006,232622.50025140148
2007,245602.818883898
2008,218940.30012025402
2009,191710.60017057892
2010,186816.01845107906
2011,158927.57721395095
2012,173589.7928411962
2013,185994.27712750586
2014,182209.95634474434
2015,197748.0702038776
2016,193679.30242026236
2017,205390.10575151074
2018,111581.23116532869
2019,136460.47626113286
2020,102834.23501806427
2021,115328.22991532407
2022,182277.63083110133
2023,136157.4682167838
2024,251124.16753609758
2025,353399.5401895614
2026,167470.6444270574
2027,156856.2010821982
2028,154534.11284471618
2029,177011.4158710677
2030,284827.55966269044
2031,248935.16545781953
2032,283841.97010070167
2033,265057.30247495236
2034,164587.93472142672
2035,214495.62087795552
2036,200370.30200841965
2037,205895.12685019767
2038,299097.1643518645
2039,227726.98949917246
2040,369818.1058669671
2041,266678.7543429527
2042,203995.36351665313
2043,174412.66792521067
2044,176027.65706699164
2045,202754.79328222704
2046,143543.8594593508
2047,147999.35293457247
2048,147009.03454319906
2049,133851.40885442763
2050,188822.21711949998
2051,111460.07246952379
2052,134426.01674289786
2053,152104.61337267366
2054,86686.97156604998
2055,173428.9323971331
2056,137935.32201587208
2057,117324.19729733611
